,ID,group,dd,stat,y
1,root-EOD-Arabidopsis-1-451-3-R,root,0.676265522201857,a,0.807843363258462
2,root-EOD-Arabidopsis-2-452-3-R,root,0.74618217419401,a,0.807843363258462
3,root-EOD-Arabidopsis-3-453-3-R,root,0.725492647923052,a,0.807843363258462
4,root-EOD-Arabidopsis-4-454-3-R,root,0.700903791993409,a,0.807843363258462
5,root-EOD-Arabidopsis-5-455-3-R,root,0.768895659349302,a,0.807843363258462
6,root-EOD-Arabidopsis-6-456-3-R,root,0.687820426168004,a,0.807843363258462
7,root-EOD-Brachy-1-433-3-R,root,0.663953200236517,a,0.807843363258462
8,root-EOD-Brachy-2-434-3-R,root,0.722358807067059,a,0.807843363258462
9,root-EOD-Brachy-3-436-3-R,root,0.637101733900735,a,0.807843363258462
10,root-EOD-Brachy-4-437-3-R,root,0.659374536499988,a,0.807843363258462
11,root-EOD-Brachy-5-438-3-R,root,0.583300135220798,a,0.807843363258462
12,root-EOD-Brachy-6-439-3-R,root,0.672985835267178,a,0.807843363258462
13,root-EOD-Medicago-1-442-3a-R,root,0.756596358230789,a,0.807843363258462
14,root-EOD-Medicago-2-442-3b-R,root,0.780225437057756,a,0.807843363258462
15,root-EOD-Medicago-3-444-3a-R,root,0.714969524831395,a,0.807843363258462
16,root-EOD-Medicago-4-449-3a-R,root,0.691424186368897,a,0.807843363258462
17,root-EOD-Medicago-5-449-3b-R,root,0.691791518137472,a,0.807843363258462
18,root-EON-Arabidopsis-1-451-4-R,root,0.687670392576604,a,0.807843363258462
19,root-EON-Arabidopsis-2-452-4-R,root,0.692829567185879,a,0.807843363258462
20,root-EON-Arabidopsis-3-453-4-R,root,0.74583575207661,a,0.807843363258462
21,root-EON-Arabidopsis-4-454-4-R,root,0.722647478340294,a,0.807843363258462
22,root-EON-Arabidopsis-5-455-4-R,root,0.671192256492219,a,0.807843363258462
23,root-EON-Arabidopsis-6-456-4-R,root,0.647472478231254,a,0.807843363258462
24,root-EON-Brachy-1-433-4-R,root,0.708880715279724,a,0.807843363258462
25,root-EON-Brachy-2-434-4-R,root,0.76212958110127,a,0.807843363258462
26,root-EON-Brachy-3-436-4-R,root,0.674737701008832,a,0.807843363258462
27,root-EON-Brachy-4-437-4-R,root,0.718662001731584,a,0.807843363258462
28,root-EON-Brachy-5-438-4-R,root,0.686677890867379,a,0.807843363258462
29,root-EON-Brachy-6-439-4-R,root,0.717807612574104,a,0.807843363258462
30,root-EON-Medicago-1-442-4c-R,root,0.762699753672496,a,0.807843363258462
31,root-EON-Medicago-2-444-4b-R,root,0.614770969280137,a,0.807843363258462
32,root-EON-Medicago-3-444-4c-R,root,0.78948113532147,a,0.807843363258462
33,root-EON-Medicago-4-449-4c-R,root,0.656615581343813,a,0.807843363258462
34,shoot-EOD-Arabidopsis-1-451-3-S,shoot,0.7890800140515,a,0.906155280934028
35,shoot-EOD-Arabidopsis-2-452-3-S,shoot,0.788231113747122,a,0.906155280934028
36,shoot-EOD-Arabidopsis-3-453-3-S,shoot,0.774928835116346,a,0.906155280934028
37,shoot-EOD-Arabidopsis-4-454-3-S,shoot,0.887793052997036,a,0.906155280934028
38,shoot-EOD-Arabidopsis-5-455-3-S,shoot,0.887011870542447,a,0.906155280934028
39,shoot-EOD-Arabidopsis-6-456-3-S,shoot,0.786791972547183,a,0.906155280934028
40,shoot-EOD-Brachy-1-433-3-S,shoot,0.625144881976313,a,0.906155280934028
41,shoot-EOD-Brachy-2-434-3-S,shoot,0.690834727238566,a,0.906155280934028
42,shoot-EOD-Brachy-3-436-3-S,shoot,0.663719996793233,a,0.906155280934028
43,shoot-EOD-Brachy-4-437-3-S,shoot,0.651937566171023,a,0.906155280934028
44,shoot-EOD-Brachy-5-438-3-S,shoot,0.663402215037097,a,0.906155280934028
45,shoot-EOD-Brachy-6-439-3-S,shoot,0.632031190193013,a,0.906155280934028
46,shoot-EOD-Medicago-1-442-3a-S,shoot,0.520548494257197,a,0.906155280934028
47,shoot-EOD-Medicago-2-442-3b-S,shoot,0.676688975762027,a,0.906155280934028
48,shoot-EOD-Medicago-3-444-3a-S,shoot,0.678283597398188,a,0.906155280934028
49,shoot-EOD-Medicago-4-449-3a-S,shoot,0.559915093718568,a,0.906155280934028
