"","Group","Class","Abundance(%)"
"1","Brachy_00h","Carboxylic acids and derivatives",13.3526222568936
"2","Brachy_00h","Diazines",0.0438327640338553
"3","Brachy_00h","Fatty Acyls",0.0477923679000674
"4","Brachy_00h","Imidazopyrimidines",63.186458758892
"5","Brachy_00h","Organooxygen compounds",1.5624139241968
"6","Brachy_00h","Phenols",0.00961555430643735
"7","Brachy_00h","Pyridines and derivatives",0.100275954112481
"8","Brachy_00h","Pyrimidine nucleosides",0.020018516049346
"9","Brachy_00h","Unknown",21.6769699036154
"10","Brachy_02h","Carboxylic acids and derivatives",43.3348778780505
"11","Brachy_02h","Diazines",0.0886252208887839
"12","Brachy_02h","Fatty Acyls",0
"13","Brachy_02h","Imidazopyrimidines",43.6896484892431
"14","Brachy_02h","Organooxygen compounds",0.0377166390889027
"15","Brachy_02h","Phenols",0.00922471769063988
"16","Brachy_02h","Pyridines and derivatives",0.00860721305491351
"17","Brachy_02h","Pyrimidine nucleosides",0.437639382640424
"18","Brachy_02h","Unknown",12.3936604593427
"19","Brachy_04h","Carboxylic acids and derivatives",49.597226657042
"20","Brachy_04h","Diazines",0.0691344439078073
"21","Brachy_04h","Fatty Acyls",0.00044191712935691
"22","Brachy_04h","Imidazopyrimidines",31.4731114023588
"23","Brachy_04h","Organooxygen compounds",0.151341436475002
"24","Brachy_04h","Phenols",0.00555270025408742
"25","Brachy_04h","Pyridines and derivatives",0.00530968773934521
"26","Brachy_04h","Pyrimidine nucleosides",0.0334085863153468
"27","Brachy_04h","Unknown",18.6644731687782
"28","Brachy_1d","Carboxylic acids and derivatives",35.1722780770929
"29","Brachy_1d","Diazines",0.201593237353973
"30","Brachy_1d","Fatty Acyls",0.00691268750302957
"31","Brachy_1d","Imidazopyrimidines",47.923268271245
"32","Brachy_1d","Organooxygen compounds",0.179636413893522
"33","Brachy_1d","Phenols",0.00899083510395202
"34","Brachy_1d","Pyridines and derivatives",0.00763899692680498
"35","Brachy_1d","Pyrimidine nucleosides",0.51820991540859
"36","Brachy_1d","Unknown",15.9814715654722
"37","Brachy_4d","Carboxylic acids and derivatives",40.0060048361179
"38","Brachy_4d","Diazines",0.654604185776212
"39","Brachy_4d","Fatty Acyls",0.0984368286663701
"40","Brachy_4d","Imidazopyrimidines",39.6068233254603
"41","Brachy_4d","Organooxygen compounds",0.984999193956108
"42","Brachy_4d","Phenols",0.00955374748571244
"43","Brachy_4d","Pyridines and derivatives",0.123570756133248
"44","Brachy_4d","Pyrimidine nucleosides",0.654476516603375
"45","Brachy_4d","Unknown",17.8615306098008
"46","Brachy_p5h","Carboxylic acids and derivatives",0.548161980874536
"47","Brachy_p5h","Diazines",0.130656837572051
"48","Brachy_p5h","Fatty Acyls",0.0209450602892818
"49","Brachy_p5h","Imidazopyrimidines",46.2599382364883
"50","Brachy_p5h","Organooxygen compounds",0.047435350911465
"51","Brachy_p5h","Phenols",0.0213803180401927
"52","Brachy_p5h","Pyridines and derivatives",0.014091761633695
"53","Brachy_p5h","Pyrimidine nucleosides",0.029789429643624
"54","Brachy_p5h","Unknown",52.9276010245468
