"","x","y","Group","ID"
"MSSuc-ster-Brachy-1-419",-0.218899739127516,0.0396423511300679,"MSSuc.ster.Brachy","MSSuc-ster-Brachy-1-419"
"MSSuc-ster-Brachy-2-420",-0.199571183220304,-0.0493153678120985,"MSSuc.ster.Brachy","MSSuc-ster-Brachy-2-420"
"MSSuc-ster-Brachy-3-421",-0.305707647104263,-0.077655717815797,"MSSuc.ster.Brachy","MSSuc-ster-Brachy-3-421"
"MSSuc-ster-Brachy-4-422",-0.270099692919881,-0.16451779041736,"MSSuc.ster.Brachy","MSSuc-ster-Brachy-4-422"
"MSSuc-ster-Brachy-5-423",-0.0144010672707673,0.247870326143249,"MSSuc.ster.Brachy","MSSuc-ster-Brachy-5-423"
"MS-ster-Brachy-1-412",0.282847191767599,-0.114792153256845,"MS.ster.Brachy","MS-ster-Brachy-1-412"
"MS-ster-Brachy-2-413",0.323683129888342,-0.228577348657946,"MS.ster.Brachy","MS-ster-Brachy-2-413"
"MS-ster-Brachy-3-414",0.265101146746341,-0.0541006824045072,"MS.ster.Brachy","MS-ster-Brachy-3-414"
"MS-ster-Brachy-4-415",0.203685486523262,0.0236037978135667,"MS.ster.Brachy","MS-ster-Brachy-4-415"
"MS-ster-Brachy-5-416",0.257445068846736,-0.193870211979964,"MS.ster.Brachy","MS-ster-Brachy-5-416"
"MS-nonster-Brachy-1-426",0.0394740879893087,0.160761461815494,"MS.nonster.Brachy","MS-nonster-Brachy-1-426"
"MS-nonster-Brachy-2-427",-0.074017958573873,0.157472583722737,"MS.nonster.Brachy","MS-nonster-Brachy-2-427"
"MS-nonster-Brachy-3-428",-0.45063946487816,-0.159884351447152,"MS.nonster.Brachy","MS-nonster-Brachy-3-428"
"MS-nonster-Brachy-4-429",0.0768966547222949,0.193957399563921,"MS.nonster.Brachy","MS-nonster-Brachy-4-429"
"MS-nonster-Brachy-5-430",0.0842039866108814,0.219405703602634,"MS.nonster.Brachy","MS-nonster-Brachy-5-430"
